fromages,,,yaourts,
comté,"0.81",,liégois au chocolat,"0.14"
emmental,"0.36",,riz au lait ,"0.18"
emmental rapé,"0.83",,petit suisse ,"0.13"
masdam,"1.10",,compote de fraise ,"0.03"
cammenbert,"1.4",,liégois au café,"0.18"
chèvre,"1.7",,île flottante,"0.15"
madame loik,"1.1",,yaourt mandarine-citron vert (mamie nova),"0.28"
madame loik (réduit en sel),"0.6",,,
